Scientific.Name	countsPT	countsMT	palm	hasEctoparasite	hasEndoparasite	hostOf	isEatenBy	mutualisticWith	parasiteOf	parasitizedBy	symbiontOf	trophic.guild.x	life.span	ecoregion	photosynthetic.rate	locomotion	shade.tolerance	plant.growth.form	grass.growth.type	life.cycle.habit	Mating.System	calcareous.soil.tolerance	growth.rate	eats	motility	ectoparasite.of	ecomorphological.guild	salt.tolerance	drought.tolerance	tissue.contains	germination.requirements	fire.tolerance	developmental.mode	reproduction	Social.System	basal.metabolic.rate	nitrogen.fixation	plant.lifeform	sexual.system	parasitoid.of	pH	number.of.hosts	leaf.morphology	endoparasite.of	photosynthetic.pathway	propagule	anaerobic.soil.tolerance	trophic.level	sexually.dimorphic	litters.per.year	woodiness	has.host	dispersal.age	trophic.guild.y	Ancestry	toleranceGeneral	aquatics	dependency	advancedPhotPathway	unicellularity	HasMSH1	gsize	GCperc	NCBIcount	name	preferred.name	taxid	isEndoparasite	isEctoparasite	water	migration	thermalBiology	hostAge	waveExposed	habitat	intertidal
gossypium armourianum	75																																																											multicellular		0.160068	37.2904	84	gossypium armourianum	gossypium armourianum	34283									
aegilops longissima	75																	graminoid									terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Poaceae | Aegilops				C3 photosynthetic plant	multicellular		0.136875	38.2926	82	aegilops longissima	aegilops longissima	4486									
ilex paraguariensis	76							mutualisticWith			symbiontOf																terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Aquifoliales | Aquifoliaceae | Ilex			depend	C3 photosynthetic plant	multicellular		0.157614	37.6458	86	ilex paraguariensis	ilex paraguariensis	185542									
carpinus rupestris	75																										terrestrial plant											terrestrial plant													woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fagales | Betulaceae | Carpinus					multicellular		0.158888	36.4307	85	carpinus rupestris	carpinus rupestris	2035532									
medicago laciniata	73																										terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Medicago				C3 photosynthetic plant	multicellular		0.1235	33.9644	76	medicago laciniata	medicago laciniata	70952									
pelargonium endlicherianum	74																			perennial									high tolerance																										Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Geraniales | Geraniaceae	tolerance				multicellular		0.230012	39.6792	124	pelargonium endlicherianum	pelargonium endlicherianum	158596									
dendrobium devonianum	64																			perennial																																			Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Asparagales | Orchidaceae | Dendrobium					multicellular		0.151945	37.5471	72	dendrobium devonianum	dendrobium devonianum	142612									
avena wiestii	75																																																											multicellular		0.135944	38.4886	84	avena wiestii	avena wiestii	223562									
zea perennis	75	31																graminoid																																					Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Poaceae | Zea					multicellular		0.140647	38.4452	83	zea perennis	zea perennis	4580								tropical	
panax ginseng	76					hostOf																																																	Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Apiales | Araliaceae | Panax			depend		multicellular		0.156318	38.1082	85	panax ginseng	panax ginseng	4054								mountain	
xanthoceras sorbifolium	73																																																											multicellular		0.161231	37.6931	86	xanthoceras sorbifolium	xanthoceras sorbifolium	99658									
gordonia brandegeei	76																																																											multicellular		0.157604	37.3905	87	gordonia brandegeei	gordonia brandegeei	182305									
eriachne triseta	75																	graminoid									terrestrial plant											terrestrial plant					broad		C4 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Poaceae | Eriachne				C4 photosynthetic plant	multicellular		0.134714	38.5892	83	eriachne triseta	eriachne triseta	66025									
solanum ambosinum	74																																																						Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Solanales | Solanaceae					multicellular		0.155489	37.8554	85	solanum ambosinum	solanum ambosinum	317818								prairie	
prunus mongolica	75																																																		woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Rosales | Rosaceae					multicellular		0.158039	36.7479	84	prunus mongolica	prunus mongolica	1501231								desert	
miscanthus x giganteus	75																																																													0.141345	38.399	106	miscanthus x giganteus	miscanthus x giganteus	183674									
solanum bukasovii	74																																																						Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Solanales | Solanaceae							0.155518	37.8535	85	solanum bukasovii	solanum bukasovii	172263								prairie	
stipa borysthenica	70																																												C3 photosynthetic plant										Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Poaceae				C3 photosynthetic plant	multicellular		0.137825	38.7912	81	stipa borysthenica	stipa borysthenica	665494								prairie	
lozanella enantiophylla	75																																																											multicellular		0.156711	36.633	84	lozanella enantiophylla	lozanella enantiophylla	194264									
abies concolor	67					hostOf	isEatenBy			parasitizedBy	symbiontOf		high life span				medium (normal)		no			low tolerance	slow				terrestrial plant	none	medium (normal)		yes	medium (normal)						terrestrial plant					spine leaf		C3 photosynthetic plant		none				woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Gymnosperms | Pinopsida | Pinales | Pinaceae | Abies	tolerance		depend	C3 photosynthetic plant	multicellular		0.120427	38.3369	71	abies concolor	abies concolor	97173									
salix gracilistyla	73																																										broad		C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Malpighiales | Salicaceae				C3 photosynthetic plant	multicellular		0.155557	36.7017	84	salix gracilistyla	salix gracilistyla	439901								river	
triolena amazonica	75																																																						Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Lamiales | Orobanchaceae | Agalinis					multicellular		0.156652	36.8983	85	triolena amazonica	triolena amazonica	1170342								anthropogenic	
phaenosperma globosum	75																	graminoid																																					Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Poaceae | Phaenosperma					multicellular		0.137897	38.8072	84	phaenosperma globosum	phaenosperma globosum	38702									
salix rorida	71																																										broad		C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Lamiales | Lamiaceae | Salvia				C3 photosynthetic plant	multicellular		0.155144	36.7201	79	salix rorida	salix rorida	891976								terrestrial	
merianthera pulchra	75																										lithophyte											lithophyte																	Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Myrtales | Melastomataceae | Merianthera					multicellular		0.156168	36.9672	85	merianthera pulchra	merianthera pulchra	1277824									
leymus chinensis	75																	graminoid									terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Poaceae | Leymus				C3 photosynthetic plant	multicellular		0.136783	38.4236	84	leymus chinensis	leymus chinensis	52714									
cornus sessilis	76																																												C3 photosynthetic plant										Unknown				C3 photosynthetic plant	multicellular		0.158445	37.6648	85	cornus sessilis	cornus sessilis	60121									
olmediella betschleriana	72																																																											multicellular		0.158171	36.7065	85	olmediella betschleriana	olmediella betschleriana	312358									
diphylleia sinensis	75																																																											multicellular		0.15737	38.4247	83	diphylleia sinensis	diphylleia sinensis	382113									
tripsacum dactyloides	67	31				hostOf		mutualisticWith		parasitizedBy	symbiontOf		high life span				low tolerance	graminoid	no			none	fast				terrestrial plant	none	low tolerance		yes	high tolerance						terrestrial plant					broad		C4 photosynthetic plant		medium (normal)				herbaceous				Life | Cellular | Eukaryota | Opisthokonta | Metazoa | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Osteichthyes | Sarcopterygii | Tetrapoda | Amniota | Reptilia | Diapsida | Archosauromorpha | Archosauria | Dinosauria | Saurischia | Theropoda | Tetanurae | Coelurosauria | Maniraptoriformes | Maniraptora | Paraves | Aves | Ornithurae | Neornithes | Neognathae | Neoaves | landbirds | Passeriformes | Suboscines | Tyrannidae | Agriornis	tolerance		depend	C4 photosynthetic plant	multicellular		0.14105	38.4169	74	tripsacum dactyloides	tripsacum dactyloides	4563								headwater	
fritillaria hupehensis	74																																																											multicellular		0.152145	36.97	82	fritillaria hupehensis	fritillaria hupehensis	152089									
lagerstroemia speciosa	75																	woody																											C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Myrtales | Lythraceae | Lagerstroemia | Lagerstroemia speciosa				C3 photosynthetic plant	multicellular		0.152476	37.581	85	lagerstroemia speciosa	lagerstroemia speciosa	122810									
campynema lineare	74																	herbaceous		perennial																																			Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Liliales | Campynemataceae | Campynema					multicellular		0.156261	36.9222	84	campynema lineare	campynema lineare	59062									
lagerstroemia tomentosa	75																	woody									terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Myrtales | Lythraceae | Lagerstroemia				C3 photosynthetic plant	multicellular		0.152294	37.6541	85	lagerstroemia tomentosa	lagerstroemia tomentosa	141187									
themeda arguens	75																	graminoid																																					Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Poaceae | Themeda					multicellular		0.138827	38.5566	83	themeda arguens	themeda arguens	2003520								terrestrial	
jacobaea vulgaris	75					hostOf	isEatenBy			parasitizedBy																	terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Asterales | Asteraceae | Jacobaea			depend	C3 photosynthetic plant	multicellular		0.150689	37.3199	87	jacobaea vulgaris	jacobaea vulgaris	98722									
coffea arabica	76							mutualisticWith					moderate life span				high tolerance		no			medium (normal)	moderate				terrestrial plant	low tolerance	medium (normal)		no	none						terrestrial plant					broad		C3 photosynthetic plant		low tolerance				woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Gentianales | Rubiaceae | Coffea	tolerance		depend	C3 photosynthetic plant	multicellular	MSH1	0.155189	37.4311	85	coffea arabica	coffea arabica	13443									
genlisea filiformis	64											carnivorous plant		Cerrado				herbaceous						eats			aquatic plant											aquatic plant													herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Lamiales | Lentibulariaceae | Genlisea		aquatic			multicellular		0.140308	38.6756	75	genlisea filiformis	genlisea filiformis	700924									
themeda arundinacea	75																	graminoid																																					Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Poaceae | Themeda					multicellular		0.139742	38.4766	83	themeda arundinacea	themeda arundinacea	798343									
weigela japonica	75						isEatenBy																																				broad								woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Dipsacales | Caprifoliaceae | Weigela					multicellular		0.1566	37.9994	82	weigela japonica	weigela japonica	79615									
adenocalymma cristicalyx	76													Caatinga				woody																																					Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Lamiales | Bignoniaceae | Adenocalymma					multicellular		0.15901	38.007	85	adenocalymma cristicalyx	adenocalymma cristicalyx	2056448									
quercus sichourensis	76																										terrestrial plant											terrestrial plant													woody				Life | Cellular | Eukaryota | Opisthokonta | Metazoa | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Osteichthyes | Actinopterygii | Neopterygii | Teleostei | Otomorpha | Ostariophysi | Cypriniformes | Cobitoidei | Nemacheilidae | Oxynoemacheilus					multicellular		0.160681	36.9204	86	quercus sichourensis	quercus sichourensis	2029655								freshwater habitat	
gentiana ornata	63																																																											multicellular		0.137385	38.0646	73	gentiana ornata	gentiana ornata	553054									
lathyrus davidii	72																																										broad		C3 photosynthetic plant										Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Lathyrus				C3 photosynthetic plant	multicellular		0.123895	34.8876	74	lathyrus davidii	lathyrus davidii	313081									
talinum paniculatum	75						isEatenBy							Restinga													terrestrial plant											terrestrial plant					broad								herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Caryophyllales | Talinaceae | Talinum					multicellular		0.156929	36.7892	83	talinum paniculatum	talinum paniculatum	107604								terrestrial	
lamprocapnos spectabilis	76																										terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Ranunculales | Papaveraceae | Lamprocapnos				C3 photosynthetic plant	multicellular	MSH1	0.188754	39.2331	97	lamprocapnos spectabilis	lamprocapnos spectabilis	54415									
neotorularia korolkowii	70																																																											multicellular		0.153892	36.3359	83	neotorularia korolkowii	neotorularia korolkowii	253203									
